plume_id,error
GAO20191022t151126p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191022t151126p0000-D/plume.tif
GAO20191022t151126p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191022t151126p0000-F/plume.tif
GAO20191022t151126p0000-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191022t151126p0000-G/plume.tif
GAO20191022t151126p0000-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191022t151126p0000-H/plume.tif
GAO20191022t154327p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191022t154327p0000-E/plume.tif
GAO20191022t154327p0000-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191022t154327p0000-G/plume.tif
GAO20191022t154327p0000-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191022t154327p0000-H/plume.tif
GAO20191022t154327p0000-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191022t154327p0000-I/plume.tif
GAO20191022t154327p0000-J,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191022t154327p0000-J/plume.tif
GAO20191031t160141p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t160141p0000-A/plume.tif
GAO20191031t160141p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t160141p0000-B/plume.tif
GAO20191031t160141p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t160141p0000-C/plume.tif
GAO20191031t161745p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t161745p0000-A/plume.tif
GAO20191031t161745p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t161745p0000-B/plume.tif
GAO20191031t161745p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t161745p0000-C/plume.tif
GAO20191031t161745p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t161745p0000-D/plume.tif
GAO20191031t161745p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t161745p0000-E/plume.tif
GAO20191031t161745p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t161745p0000-F/plume.tif
GAO20191031t161745p0000-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t161745p0000-G/plume.tif
GAO20191031t161745p0000-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t161745p0000-H/plume.tif
GAO20191031t161745p0000-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t161745p0000-I/plume.tif
GAO20191031t161745p0000-J,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t161745p0000-J/plume.tif
GAO20191031t163137p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t163137p0000-A/plume.tif
GAO20191031t163137p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t163137p0000-B/plume.tif
GAO20191031t163137p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t163137p0000-C/plume.tif
GAO20191031t163137p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t163137p0000-D/plume.tif
GAO20191031t163137p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t163137p0000-E/plume.tif
GAO20191031t163137p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t163137p0000-F/plume.tif
GAO20191031t163137p0000-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t163137p0000-G/plume.tif
GAO20191031t163137p0000-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t163137p0000-H/plume.tif
GAO20191031t163137p0000-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t163137p0000-I/plume.tif
GAO20191031t163137p0000-J,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t163137p0000-J/plume.tif
GAO20191031t164711p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t164711p0000-A/plume.tif
GAO20191031t164711p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t164711p0000-B/plume.tif
GAO20191031t164711p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t164711p0000-C/plume.tif
GAO20191031t164711p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t164711p0000-D/plume.tif
GAO20191031t164711p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t164711p0000-E/plume.tif
GAO20191031t164711p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t164711p0000-F/plume.tif
GAO20191031t164711p0000-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t164711p0000-G/plume.tif
GAO20191031t170101p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t170101p0000-A/plume.tif
GAO20191031t170101p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t170101p0000-B/plume.tif
GAO20191031t171656p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t171656p0000-A/plume.tif
GAO20191031t171656p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t171656p0000-B/plume.tif
GAO20191031t171656p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t171656p0000-C/plume.tif
