plume_id,error
ang20171003t224906-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t224906-A/plume.tif
ang20171003t224906-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t224906-C/plume.tif
ang20171003t224906-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t224906-D/plume.tif
ang20171003t224906-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t224906-G/plume.tif
ang20171003t224906-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171003t224906-I/plume.tif
ang20171023t183733-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t183733-A/plume.tif
ang20171023t183733-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t183733-B/plume.tif
ang20171023t183733-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t183733-C/plume.tif
ang20171023t184406-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t184406-A/plume.tif
ang20171023t184406-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t184406-B/plume.tif
ang20171023t184406-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t184406-C/plume.tif
ang20171023t215413-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215413-A/plume.tif
ang20171023t215413-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215413-C/plume.tif
ang20171023t215413-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215413-F/plume.tif
ang20171023t215413-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20171023t215413-H/plume.tif
ang20181010t221928-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20181010t221928-A/plume.tif
ang20181010t221928-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20181010t221928-B/plume.tif
ang20181010t221928-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20181010t221928-C/plume.tif
ang20181010t221928-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20181010t221928-D/plume.tif
ang20181010t221928-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20181010t221928-E/plume.tif
